Time_Stamp,ID,Extended,Bus,LEN,latitude,longitude,altitude,cabin_temperature,outdoor_temperature,slope,driver_id,route_id,soc_estimation,driver_behavior,estimated_charging_time,maintenance_info,Torque_Available_Forward,Torque_Available_Reverse,InverterStatus,Torque_Limit_Code,SEQ_Status,CS_Status,Temperature_Remaining,MotorTemperature,DC_Link_Voltage,SEQ_Temp,CS_Temp,Encoder_pos,Torque_Measured,Speed_Measured,DC_Link_Current,SEQ_Torque,CS_Torque,FaultCode,FaultData,SEQ_Fault,CS_Fault,Debug_Id_act,Debug_Iq_act,Debug_Id_ref,Debug_Iq_ref,Debug_Ud,Debug_Uq,Debug_Mod_Index,Debug_Torque_Control,Debug_max_flux,Debug_Iv_lim,Debug_Iq_max,Debug_Ls,PACK_Q_SOC_INTERNAL,PACK_Q_SOC_TRIMMED,PACK_Q_REMAINING_HI_RES,HALL_V_HALL_V_LO,HALL_V_HALL_V_HI,PACK_I_HALL,CMU1_Cell_1,CMU1_Cell_2,CMU1_Cell_3,CMU1_Cell_4,CMU1_Cell_5,CMU1_Cell_6,CMU1_Cell_7,CMU1_Cell_8,CMU1_Cell_9,CMU1_Cell_10,CMU1_Cell_11,CMU1_Cell_12,CMU2_Cell_1,CMU2_Cell_2,CMU2_Cell_3,CMU2_Cell_4,CMU2_Cell_5,CMU2_Cell_6,CMU2_Cell_7,CMU2_Cell_8,CMU2_Cell_9,CMU2_Cell_10,CMU2_Cell_11,CMU2_Cell_12,CELL_T_MIN_ID_CMU,CELL_T_MIN_ID_CELL,CELL_T_MAX_ID_CMU,CELL_T_MAX_ID_CELL,CELL_V_MIN_ID_CMU,CELL_V_MIN_ID_CELL,CELL_V_MAX_ID_CMU,CELL_V_MAX_ID_CELL,Mode_Control,Pre_charge_Status,CELL_V_MIN_VAL,CELL_V_MAX_VAL,CELL_V_AVG,CELL_T_MIN_VAL,CELL_T_MAX_VAL,PACK_Q_REMAINING_NOMINAL,PACK_Q_DESIGN,PACK_Q_FULL,PACK_V_SUM_OF_CELLS,PACK_V_EXT_LOAD,PACK_V_EXT_CHG,Balancing_Allowed,Balancing_Limit,Flags_Balancing_Active,Balancing_Balance_Setting_CMU1,Balancing_Balance_Setting_CMU2,c50001_LOAD,c50002_Charge,c50003_Pre_Charge,FLAGS_FULLY_CHARGED_LATCHED,FLAGS_LOAD_ACTIVE,FLAGS_CHARGER_ACTIVE,FLAGS_PRECHARGE_ACTIVE,FLAGS_CHARGE_REG_ACTIVE,FLAGS_FULLY_CHARGED,Dyn_Lim_I_In,Dyn_Lim_I_Out,Dyn_Lim_i2t_Remain,SOH,STATUS,IO_STATE_INPUT,IO_STATE_OUTPUT,B_WU_CAN,B_WU_IGN,CONTACTORS_ACTIVATE_CHARGE,CONTACTORS_ACTIVATE_COMBINED,CONTACTORS_ACTIVATE_LOAD,CONTACTORS_ACTIVATION_ALLOWED,CONTACTORS_CHARGER_ACTIVATED,CONTACTORS_EMERGENCY_OFF,CONTACTORS_ENABLED,CONTACTORS_LOAD_ACTIVATED,CONTACTORS_COMBINED_ACTIVATED,CONTACTORS_CONTACTOR_RETRIES,Charge_Voltage,Charge_Current,Charger_Enable,motor_status,system_failure,charging_status,LV_Battery_rq,brake_malfunction,error_sounds,vehicle_ready,SoC,power_bar,gear_selector_st,close_lcd,vehicle_speed,range,Throtle_Pedal,Odometer,Torque_Request,ControlWord,Torque_Traction_Limit,SEQ_Command1,CS_Command1,Torque_Regen_Limit,Speed_Limit_Forward,Speed_Limit_Reverse,SEQ_Command2,CS_Command2,DC_Link_Imax_Discharge,DC_Link_Imax_Recharge,DC_Link_Voltage_Target,SEQ_CurrentLimits,CS_CurrentLimits,high_beam_st,low_beam_st,percenatge_on,kmh_sign_status,right_indicator,left_indicator_st,hazard_feedback,park_brake_st,charging_plug_feedback,brightness_st,brake_oil_st,ignition_on,KL15_ON,R_position_selected,D_position_selected,N_position_selected,seat_belt_st,door_switch,overload_st,DCDC_Status,CRITICAL_SEVERITY,NORMAL_SEVERITY,LOW_SEVERITY,ACTIVE_COUNT,Total_Number_Errors,Debug_Temps_Junction_0,Debug_Temps_Junction_1,Debug_Temps_Junction_2,Debug_Temps_Junction_3,Debug_Temps_Junction_4,Debug_Temps_Junction_5,Debug_Temps_Motor_Measured,Debug_Temps_Motor_Estimate,Debug_Temps_Cap_Estimate_Fast,Debug_Temps_Track,Debug_Temps_Cap_Estimate_Slow,Debug_Temps_Heatsink,Debug_Temps_Delta_Tj,Debug_Temps_Normalised,Debug_Temps_Coolant,Debug_Temps_Winding
2025-02-25 10:27:58,0x191CFF71,True,can0,8,39.74745033333333,30.474896,816.5,12.02,-0.12,2,user1,t_0,Calculating,100,False,['1000 km bakımı: Servise gidin.'],68.0,-68.0,Enabled,0,165,172,51,19,48.4375,165,245,2114.581573486328,4.0,1454,17,165,169,No Fault,0,238,238,38.6875,42.0,39.5625,41.5625,0.25,6.125,0.30859375,4.0,0,0,0,0.0,30.95,28.78,1009,2478.8,5098.5,-2.5,3222.9,3226.9,3227.6000000000004,3228.2000000000003,3227.0,3228.8,3230.0,3230.1000000000004,3230.0,3224.4,0.1,55.1,3230.0,3231.2000000000003,3231.9,3229.5,3227.2000000000003,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0,2,0,3,1,1,2,3,Load_Mode,Not_PreCharge,3222.9,3231.9,3228.3,-3,-2,100.9,326.0,326.0,48.400000000000006,225.9,225.9,1,3350.0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,185.20000000000002,711480,100.0,Active,51,0,1,0,0,0,1,1,0,0,1,1,0,1,54.800000000000004,0.0,Enable,OFF,OFF,OFF,OFF,OFF,No error,ON,29,0,D_Posiiton,0,16.5,43,0,1072.5,4.0,5,75.0,0,0,-400.0,4700,-1100,0,0,185,0,0.0,0,0,OFF,OFF,OFF,ON,OFF,OFF,OFF,OFF,OFF,Night mode,OFF,ON,ON,Not pressed,Pressed,Not pressed,OFF,OFF,OFF,0,0,0,0,0,0,17,17,17,17,17,17,19,0,16,16,10,12,6,255,0,0
2025-02-25 10:27:59,0x1918FF71,True,can0,8,39.74741133333333,30.474899,818.2,12.02,-0.12,0,user1,t_0,Calculating,100,19 saat 46 dakika,['1000 km bakımı: Servise gidin.'],68.0,-68.0,Enabled,0,8,15,51,19,48.6875,8,92,2161.779983520508,0.0,1381,1,9,116,No Fault,0,243,243,21.6875,-0.125,21.8125,0.0,0.8125,3.3125,0.171875,0.0,0,0,0,0.0,30.95,28.78,1009,2536.2000000000003,5097.8,11.5,3243.2000000000003,3247.0,3247.6000000000004,3248.0,3247.0,3248.3,3249.0,3249.6000000000004,3249.4,3244.1000000000004,0.2,55.1,3249.3,3251.2000000000003,3251.1000000000004,3249.3,3247.1000000000004,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,2,0,3,1,1,2,2,Load_Mode,Not_PreCharge,3243.2000000000003,3251.2000000000003,3248.0,-3,-2,100.9,326.0,326.0,48.7,225.9,225.9,1,3350.0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,185.20000000000002,711480,100.0,Active,51,0,1,0,0,0,1,1,0,0,1,1,0,1,54.800000000000004,0.0,Enable,OFF,OFF,OFF,OFF,OFF,No error,ON,29,0,D_Posiiton,0,16.0,43,0,1072.5,0.0,5,75.0,0,0,-400.0,4700,-1100,0,0,185,0,0.0,0,0,OFF,OFF,OFF,ON,OFF,OFF,OFF,OFF,OFF,Night mode,OFF,ON,ON,Not pressed,Pressed,Not pressed,OFF,OFF,OFF,0,0,0,0,0,0,15,15,15,15,15,15,19,0,16,16,10,12,4,255,0,0
2025-02-25 10:28:00,0x191AFF71,True,can0,8,39.747375166666664,30.4748985,818.7,12.81,-0.12,-2,user1,t_0,Calculating,100,19 saat 44 dakika,['1000 km bakımı: Servise gidin.'],68.0,-68.0,Enabled,0,96,103,51,18,48.6875,96,179,2199.960159301758,0.0,1292,1,96,114,No Fault,0,247,247,21.4375,0.125,21.8125,0.0,0.8125,2.6875,0.140625,0.0,0,0,0,0.0,30.95,28.78,1009,2536.1000000000004,5098.6,11.5,3245.7000000000003,3249.7000000000003,3250.2000000000003,3250.7000000000003,3249.6000000000004,3250.6000000000004,3251.3,3252.0,3251.7000000000003,3246.5,0.0,55.1,3251.7000000000003,3253.6000000000004,3253.7000000000003,3251.9,3249.7000000000003,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0,2,0,3,1,1,2,3,Load_Mode,Not_PreCharge,3245.7000000000003,3253.7000000000003,3250.5,-3,-2,100.9,326.0,326.0,48.800000000000004,225.9,225.9,1,3350.0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,185.20000000000002,711480,100.0,Active,51,0,1,0,0,0,1,1,0,0,1,1,0,1,54.800000000000004,0.0,Enable,OFF,OFF,OFF,OFF,OFF,No error,ON,29,0,D_Posiiton,0,15.0,43,0,1072.5,0.0,5,75.0,0,0,-400.0,4700,-1100,0,0,185,0,0.0,0,0,OFF,OFF,OFF,ON,OFF,OFF,OFF,OFF,OFF,Night mode,OFF,ON,ON,Not pressed,Pressed,Not pressed,OFF,OFF,OFF,0,0,0,0,0,0,14,14,14,14,14,14,18,0,16,16,10,12,2,255,0,0
2025-02-25 10:28:01,0x00000203,False,can0,8,39.747341666666664,30.474899333333333,818.8,12.81,-0.12,-2,user1,t_0,Calculating,100,19 saat 33 dakika,['1000 km bakımı: Servise gidin.'],68.0,-68.0,Enabled,0,209,216,51,19,48.75,209,38,2246.3943481445312,0.0,1165,1,209,99,No Fault,0,253,253,22.375,0.4375,21.8125,0.0,0.6875,2.3125,0.12109375,0.0,0,0,0,0.0,30.94,28.77,1009,2536.6000000000004,5098.400000000001,11.600000000000001,3248.1000000000004,3252.1000000000004,3252.5,3253.0,3252.1000000000004,3252.9,3253.8,3254.5,3254.2000000000003,3249.2000000000003,0.0,55.1,3254.0,3256.0,3255.9,3254.4,3252.2000000000003,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0,2,0,3,1,1,2,2,Load_Mode,Not_PreCharge,3248.1000000000004,3256.0,3252.9,-3,-2,100.9,326.0,326.0,48.800000000000004,225.9,225.9,1,3350.0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,185.10000000000002,711480,100.0,Active,51,0,1,0,0,0,1,1,0,0,1,1,0,1,54.800000000000004,0.0,Enable,OFF,OFF,OFF,OFF,OFF,No error,ON,29,0,D_Posiiton,0,13.5,43,0,1072.5,0.0,5,75.0,0,0,-400.0,4700,-1100,0,0,185,0,0.0,0,0,OFF,OFF,OFF,ON,OFF,OFF,OFF,OFF,OFF,Night mode,OFF,ON,ON,Not pressed,Pressed,Not pressed,OFF,OFF,OFF,0,0,0,0,0,0,13,13,13,13,13,13,19,0,16,16,10,12,2,255,0,0
2025-02-25 10:28:02,0x191CFF71,True,can0,8,39.74730866666667,30.474900166666668,820.2,12.17,-0.12,-2,user1,t_0,01:08,100,19 saat 14 dakika,['1000 km bakımı: Servise gidin.'],68.0,-68.0,Enabled,0,47,54,51,19,48.8125,47,133,2281.1131439208984,0.0,1049,1,47,77,No Fault,0,2,2,21.75,-0.5,21.8125,0.0,0.6875,2.0625,0.109375,0.0,0,0,0,0.0,30.94,28.77,1009,2537.4,5099.6,11.8,3249.5,3253.4,3253.8,3254.2000000000003,3253.3,3254.2000000000003,3255.0,3255.5,3255.3,3250.3,0.0,55.1,3255.3,3257.1000000000004,3257.2000000000003,3255.7000000000003,3253.6000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,3,1,1,2,3,Load_Mode,Not_PreCharge,3249.5,3257.2000000000003,3254.2000000000003,-3,-2,100.9,326.0,326.0,48.800000000000004,225.9,225.9,1,3350.0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,185.10000000000002,711480,100.0,Active,51,0,1,0,0,0,1,1,0,0,1,1,0,1,54.800000000000004,0.0,Enable,OFF,OFF,OFF,OFF,OFF,No error,ON,29,0,D_Posiiton,0,12.0,43,0,1072.5,0.0,5,75.0,0,0,-400.0,4700,-1100,0,0,185,0,0.0,0,0,OFF,OFF,OFF,ON,OFF,OFF,OFF,OFF,OFF,Night mode,OFF,ON,ON,Not pressed,Pressed,Not pressed,OFF,OFF,OFF,0,0,0,0,0,0,13,13,13,13,13,13,19,0,16,15,10,12,1,255,0,0
2025-02-25 10:28:03,0x1918FF71,True,can0,8,39.7472805,30.4748995,820.4,12.17,-0.12,0,user1,t_0,01:08,100,19 saat 14 dakika,['1000 km bakımı: Servise gidin.'],68.0,-68.0,Enabled,0,153,160,51,18,48.8125,153,238,2316.072982788086,0.0,910,1,154,44,No Fault,0,7,7,21.6875,-0.8125,21.8125,0.0,0.625,2.125,0.11328125,0.0,0,0,0,0.0,30.94,28.77,1009,2537.3,5098.700000000001,11.8,3250.7000000000003,3254.7000000000003,3255.1000000000004,3255.5,3254.6000000000004,3255.5,3256.2000000000003,3256.9,3256.5,3251.6000000000004,0.0,55.1,3256.4,3258.5,3258.4,3256.9,3254.8,0.0,0.0,0.0,0.2,0.1,0.1,0.0,0,2,0,3,1,1,2,2,Load_Mode,Not_PreCharge,3250.7000000000003,3258.5,3255.4,-3,-2,100.9,326.0,326.0,48.800000000000004,225.9,225.9,1,3350.0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,185.10000000000002,711480,100.0,Active,51,0,1,0,0,0,1,1,0,0,1,1,0,1,54.800000000000004,0.0,Enable,OFF,OFF,OFF,OFF,OFF,No error,ON,29,0,D_Posiiton,0,10.5,43,0,1072.5,0.0,5,75.0,0,0,-400.0,4700,-1100,0,0,185,0,0.0,0,0,OFF,OFF,OFF,ON,OFF,OFF,OFF,OFF,OFF,Night mode,OFF,ON,ON,Not pressed,Pressed,Not pressed,OFF,OFF,OFF,0,0,0,0,0,0,13,13,13,13,13,13,19,0,16,15,10,12,1,255,0,0
2025-02-25 10:28:04,0x00000A00,True,can0,8,39.74725516666667,30.474899333333333,820.8,12.85,-0.12,-2,user1,t_0,01:08,100,19 saat 14 dakika,['1000 km bakımı: Servise gidin.'],68.0,-68.0,Enabled,0,253,4,51,18,48.8125,253,82,2344.642059326172,0.0,785,1,253,18,No Fault,0,12,12,21.875,0.875,21.8125,0.0,0.625,1.6875,0.08984375,0.0,0,0,0,0.0,30.94,28.77,1009,2537.3,5099.0,11.8,3251.7000000000003,3255.7000000000003,3256.1000000000004,3256.4,3255.6000000000004,3256.4,3257.2000000000003,3257.8,3257.5,3252.5,0.0,55.1,3257.3,3259.4,3259.4,3257.8,3255.7000000000003,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0,2,0,3,1,1,2,2,Load_Mode,Not_PreCharge,3251.7000000000003,3259.4,3256.4,-3,-2,100.9,326.0,326.0,48.800000000000004,225.9,225.9,1,3350.0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,185.10000000000002,711480,100.0,Active,51,0,1,0,0,0,1,1,0,0,1,1,0,1,54.800000000000004,0.0,Enable,OFF,OFF,OFF,OFF,OFF,No error,ON,29,0,D_Posiiton,0,9.0,43,0,1072.5,0.0,5,75.0,0,0,-400.0,4700,-1100,0,0,185,0,0.0,0,0,OFF,OFF,OFF,ON,OFF,OFF,OFF,OFF,OFF,Night mode,OFF,ON,ON,Not pressed,Pressed,Not pressed,OFF,OFF,OFF,0,0,0,0,0,0,12,12,12,12,12,12,19,0,16,15,10,11,1,255,0,0
2025-02-25 10:28:05,0x191AFF71,True,can0,8,39.74723316666667,30.474899166666667,820.6,12.85,-0.12,-4,user1,t_0,01:08,100,19 saat 11 dakika,['1000 km bakımı: Servise gidin.'],68.0,-68.0,Enabled,0,97,104,51,19,48.8125,97,183,2366.6688385009766,0.0,543,0,97,130,No Fault,0,17,17,21.5,0.5,21.8125,0.0,0.5625,1.3125,0.07421875,0.0,0,0,0,0.0,30.94,28.77,1009,2537.3,5098.3,11.8,3252.8,3256.6000000000004,3257.0,3257.5,3256.6000000000004,3257.5,3258.1000000000004,3258.6000000000004,3258.4,3253.4,0.0,55.1,3258.4,3260.4,3260.5,3259.1000000000004,3256.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,3,1,1,2,3,Load_Mode,Not_PreCharge,3252.8,3260.5,3257.4,-3,-2,100.9,326.0,326.0,48.900000000000006,225.9,225.9,1,3350.0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,185.10000000000002,711480,100.0,Active,51,0,1,0,0,0,1,1,0,0,1,1,0,1,54.800000000000004,0.0,Enable,OFF,OFF,OFF,OFF,OFF,No error,ON,29,0,D_Posiiton,0,6.0,43,0,1072.5,0.0,5,75.0,0,0,-400.0,4700,-1100,0,0,185,0,0.0,0,0,OFF,OFF,OFF,ON,OFF,OFF,OFF,OFF,OFF,Night mode,OFF,ON,ON,Not pressed,Pressed,Not pressed,OFF,OFF,OFF,0,0,0,0,0,0,12,12,12,12,12,12,19,0,16,15,10,11,1,255,0,0
2025-02-25 10:28:06,0x191CFF71,True,can0,8,39.747217,30.474898333333332,820.4,12.02,-0.12,-4,user1,t_0,01:08,100,18 saat 33 dakika,['1000 km bakımı: Servise gidin.'],68.0,-68.0,Enabled,0,197,204,51,19,48.8125,197,27,2380.155059814453,0.0,280,0,197,222,No Fault,0,22,22,21.5625,0.75,21.8125,0.0,0.5,0.625,0.0390625,0.0,0,0,0,0.0,30.94,28.77,1009,2538.7000000000003,5098.700000000001,12.200000000000001,3253.5,3257.5,3257.9,3258.2000000000003,3257.5,3258.3,3258.8,3259.6000000000004,3259.3,3254.3,0.2,55.1,3259.0,3261.0,3261.1000000000004,3259.8,3257.8,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0,2,0,3,1,1,2,3,Load_Mode,Not_PreCharge,3253.5,3261.1000000000004,3258.2000000000003,-3,-2,100.9,326.0,326.0,48.900000000000006,225.9,225.9,1,3350.0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,185.10000000000002,711480,100.0,Active,51,0,1,0,0,0,1,1,0,0,1,1,0,1,54.800000000000004,0.0,Enable,OFF,OFF,OFF,OFF,OFF,No error,ON,29,0,D_Posiiton,0,3.0,43,0,1072.5,0.0,5,75.0,0,0,-400.0,4700,-1100,0,0,185,0,0.0,0,0,OFF,OFF,OFF,ON,OFF,OFF,OFF,OFF,OFF,Night mode,OFF,ON,ON,Not pressed,Pressed,Not pressed,OFF,OFF,OFF,0,0,0,0,0,0,12,12,12,12,12,12,19,0,16,15,10,11,1,255,0,0
2025-02-25 10:28:07,0x00000A14,True,can0,8,39.747207,30.474897833333333,820.3,12.02,-0.12,-6,user1,t_0,01:08,100,18 saat 33 dakika,['1000 km bakımı: Servise gidin.'],68.0,-68.0,Enabled,0,29,36,51,18,48.8125,29,114,2384.656707763672,0.0,43,0,29,72,No Fault,0,27,27,21.5,-0.25,21.8125,0.0,0.4375,0.125,0.01953125,0.0,0,0,0,0.0,30.94,28.77,1009,2539.0,5098.400000000001,12.200000000000001,3254.2000000000003,3258.0,3258.4,3259.0,3258.1000000000004,3258.9,3259.6000000000004,3260.1000000000004,3259.8,3254.9,0.0,55.1,3259.8,3261.7000000000003,3261.6000000000004,3260.4,3258.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,3,1,1,2,2,Load_Mode,Not_PreCharge,3254.2000000000003,3261.7000000000003,3258.8,-3,-2,100.9,326.0,326.0,48.900000000000006,225.9,225.9,1,3350.0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,185.10000000000002,711480,100.0,Active,51,0,1,0,0,0,1,1,0,0,1,1,0,1,54.800000000000004,0.0,Enable,OFF,OFF,OFF,OFF,OFF,No error,ON,29,0,D_Posiiton,0,0.5,43,0,1072.5,0.0,5,75.0,0,0,-400.0,4700,-1100,0,0,185,0,0.0,0,0,OFF,OFF,OFF,ON,OFF,OFF,OFF,OFF,OFF,Night mode,OFF,ON,ON,Not pressed,Pressed,Not pressed,OFF,OFF,OFF,0,0,0,0,0,0,12,12,12,12,12,12,19,0,16,15,10,11,1,255,0,0
2025-02-25 10:28:08,0x1919FF71,True,can0,8,39.74720416666667,30.474897666666667,819.9,11.85,-0.12,-2,user1,t_0,01:08,100,18 saat 33 dakika,['1000 km bakımı: Servise gidin.'],68.0,-68.0,Enabled,0,141,148,51,19,48.8125,140,226,2384.375030517578,0.0,2,0,141,143,No Fault,0,32,32,22.0625,-0.1875,21.8125,0.0,0.4375,0.0625,0.0234375,0.0,0,0,0,0.0,30.94,28.77,1009,2539.0,5099.0,12.200000000000001,3254.8,3258.8,3259.1000000000004,3259.5,3258.8,3259.4,3260.2000000000003,3260.8,3260.5,3255.5,0.0,55.1,3260.5,3262.4,3262.3,3261.0,3259.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,3,1,1,2,2,Load_Mode,Not_PreCharge,3254.8,3262.4,3259.5,-3,-2,100.9,326.0,326.0,48.900000000000006,225.9,225.9,1,3350.0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,185.10000000000002,711480,100.0,Active,51,0,1,0,0,0,1,1,0,0,1,1,0,1,54.800000000000004,0.0,Enable,OFF,OFF,OFF,OFF,OFF,No error,ON,29,0,D_Posiiton,0,0.0,43,0,1072.5,0.0,5,75.0,0,0,-400.0,4700,-1100,0,0,185,0,0.0,0,0,OFF,OFF,OFF,ON,OFF,OFF,OFF,OFF,OFF,Night mode,OFF,ON,ON,Not pressed,Pressed,Not pressed,OFF,OFF,OFF,0,0,0,0,0,0,12,12,12,12,12,12,19,0,16,15,10,11,1,255,0,0
2025-02-25 10:28:09,0x191AFF71,True,can0,8,39.747203,30.474897666666667,820.2,11.85,-0.12,0,user1,t_0,01:08,100,18 saat 33 dakika,['1000 km bakımı: Servise gidin.'],68.0,-68.0,Enabled,0,218,225,51,19,48.875,218,49,2384.3340759277344,0.0,-1,0,218,216,No Fault,0,36,36,21.8125,0.0,21.8125,0.0,0.4375,0.0625,0.0234375,0.0,0,0,0,0.0,30.94,28.77,1009,2538.9,5098.900000000001,12.200000000000001,3255.1000000000004,3259.1000000000004,3259.5,3259.9,3259.2000000000003,3259.9,3260.7000000000003,3261.2000000000003,3260.8,3256.1000000000004,0.0,55.1,3260.8,3262.8,3262.7000000000003,3261.4,3259.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,3,1,1,2,2,Load_Mode,Not_PreCharge,3255.1000000000004,3262.8,3259.9,-3,-2,100.9,326.0,326.0,48.900000000000006,225.9,225.9,1,3350.0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,185.10000000000002,711480,100.0,Active,51,0,1,0,0,0,1,1,0,0,1,1,0,1,54.800000000000004,0.0,Enable,OFF,OFF,OFF,OFF,OFF,No error,ON,29,0,D_Posiiton,0,0.0,43,0,1072.5,0.0,5,75.0,0,0,-400.0,4700,-1100,0,0,185,0,0.0,0,0,OFF,OFF,OFF,ON,OFF,OFF,OFF,OFF,OFF,Night mode,OFF,ON,ON,Not pressed,Pressed,Not pressed,OFF,OFF,OFF,0,0,0,0,0,0,12,12,12,12,12,12,18,0,16,15,10,11,1,255,0,0
